"season","race","site","track","track_length","track_type","finish_driver_1","finish_driver_2","finish_driver_3","finish_driver_4","finish_driver_5"
2011,34,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Tony Stewart","Carl Edwards","Kasey Kahne","Matt Kenseth","Greg Biffle"
2011,35,"Phoenix","Phoenix International Raceway",1,"paved track","Kasey Kahne","Carl Edwards","Tony Stewart","Jeff Burton","Ryan Newman"
2011,36,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Tony Stewart","Carl Edwards","Martin Truex Jr","Matt Kenseth","Jeff Gordon"
2012,1,"Daytona","Daytona International Speedway",2.5,"paved track","Matt Kenseth","Dale Earnhardt, Jr.","Greg Biffle","Denny Hamlin","Jeff Burton"
2012,2,"Phoenix","Phoenix International Raceway",1,"paved track","Denny Hamlin","Kevin Harvick","Greg Biffle","Jimmie Johnson","Brad Keselowski"
2012,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Tony Stewart","Jimmie Johnson","Greg Biffle","Ryan Newman","Carl Edwards"
2012,4,"Bristol","Bristol Motor Speedway",0.533,"paved track","Brad Keselowski","Matt Kenseth","Martin Truex Jr","Clint Bowyer","Brian Vickers"
2012,5,"Fontana","Auto Club Speedway",2,"paved track","Tony Stewart","Kyle Busch","Dale Earnhardt, Jr.","Kevin Harvick","Carl Edwards"
2012,6,"Martinsville","Martinsville Speedway",0.526,"paved track","Ryan Newman","A.J. Allmendinger","Dale Earnhardt, Jr.","Matt Kenseth","Martin Truex Jr"
2012,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Greg Biffle","Jimmie Johnson","Mark Martin","Jeff Gordon","Matt Kenseth"
2012,8,"Kansas","Kansas Speedway",1.5,"paved track","Denny Hamlin","Martin Truex Jr","Jimmie Johnson","Matt Kenseth","Greg Biffle"
2012,9,"Richmond","Richmond International Raceway",0.75,"paved track","Kyle Busch","Dale Earnhardt, Jr.","Tony Stewart","Denny Hamlin","Kasey Kahne"
2012,10,"Talladega","Talladega Superspeedway",2.66,"paved track","Brad Keselowski","Kyle Busch","Matt Kenseth","Kasey Kahne","Greg Biffle"
2012,11,"Darlington","Darlington Raceway",1.366,"paved track","Jimmie Johnson","Denny Hamlin","Tony Stewart","Kyle Busch","Martin Truex Jr"
2012,12,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Kasey Kahne","Denny Hamlin","Kyle Busch","Greg Biffle","Brad Keselowski"
2012,13,"Dover","Dover International Speedway",1,"paved track","Jimmie Johnson","Kevin Harvick","Matt Kenseth","Dale Earnhardt, Jr.","Clint Bowyer"
2012,14,"Pocono","Pocono Raceway",2.5,"paved track","Joey Logano","Mark Martin","Tony Stewart","Jimmie Johnson","Denny Hamlin"
2012,15,"Michigan","Michigan International Speedway",2,"paved track","Dale Earnhardt, Jr.","Tony Stewart","Matt Kenseth","Greg Biffle","Jimmie Johnson"
2012,16,"Sonoma","Sonoma Raceway",1.99,"road course","Clint Bowyer","Tony Stewart","Kurt Busch","Brian Vickers","Jimmie Johnson"
2012,17,"Kentucky","Kentucky Speedway",1.5,"paved track","Brad Keselowski","Kasey Kahne","Denny Hamlin","Dale Earnhardt, Jr.","Jeff Gordon"
2012,18,"Daytona","Daytona International Speedway",2.5,"paved track","Tony Stewart","Jeff Burton","Matt Kenseth","Joey Logano","Ryan Newman"
2012,19,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Kasey Kahne","Denny Hamlin","Clint Bowyer","Dale Earnhardt, Jr.","Brad Keselowski"
2012,20,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Jimmie Johnson","Kyle Busch","Greg Biffle","Dale Earnhardt, Jr.","Jeff Gordon"
2012,21,"Pocono","Pocono Raceway",2.5,"paved track","Jeff Gordon","Kasey Kahne","Martin Truex Jr","Brad Keselowski","Tony Stewart"
2012,22,"Watkins Glen","Watkins Glen International",2.45,"road course","Marcos Ambrose","Brad Keselowski","Jimmie Johnson","Clint Bowyer","Sam Hornish, Jr."
2012,23,"Michigan","Michigan International Speedway",2,"paved track","Greg Biffle","Brad Keselowski","Kasey Kahne","Dale Earnhardt, Jr.","Marcos Ambrose"
2012,24,"Bristol","Bristol Motor Speedway",0.533,"paved track","Denny Hamlin","Jimmie Johnson","Jeff Gordon","Brian Vickers","Marcos Ambrose"
2012,25,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Denny Hamlin","Jeff Gordon","Brad Keselowski","Martin Truex Jr","Kevin Harvick"
2012,26,"Richmond","Richmond International Raceway",0.75,"paved track","Clint Bowyer","Jeff Gordon","Mark Martin","Tony Stewart","Matt Kenseth"
2012,27,"Chicago","Chicagoland Speedway",1.5,"paved track","Brad Keselowski","Jimmie Johnson","Kasey Kahne","Kyle Busch","Ryan Newman"
2012,28,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Denny Hamlin","Jimmie Johnson","Jeff Gordon","Clint Bowyer","Kasey Kahne"
2012,29,"Dover","Dover International Speedway",1,"paved track","Brad Keselowski","Jeff Gordon","Mark Martin","Jimmie Johnson","Carl Edwards"
2012,30,"Talladega","Talladega Superspeedway",2.66,"paved track","Matt Kenseth","Jeff Gordon","Kyle Busch","David Ragan","Regan Smith"
2012,31,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Clint Bowyer","Denny Hamlin","Jimmie Johnson","Greg Biffle","Kyle Busch"
2012,32,"Kansas","Kansas Speedway",1.5,"paved track","Matt Kenseth","Martin Truex Jr","Paul Menard","Kasey Kahne","Tony Stewart"
2012,33,"Martinsville","Martinsville Speedway",0.526,"paved track","Jimmie Johnson","Kyle Busch","Kasey Kahne","Aric Almirola","Clint Bowyer"
2012,34,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Jimmie Johnson","Brad Keselowski","Kyle Busch","Matt Kenseth","Tony Stewart"
2012,35,"Phoenix","Phoenix International Raceway",1,"paved track","Kevin Harvick","Denny Hamlin","Kyle Busch","Kasey Kahne","Ryan Newman"
2012,36,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Jeff Gordon","Clint Bowyer","Ryan Newman","Kyle Busch","Greg Biffle"
2013,1,"Daytona","Daytona International Speedway",2.5,"paved track","Jimmie Johnson","Dale Earnhardt, Jr.","Mark Martin","Brad Keselowski","Ryan Newman"
2013,2,"Phoenix","Phoenix International Raceway",1,"paved track","Carl Edwards","Jimmie Johnson","Denny Hamlin","Brad Keselowski","Dale Earnhardt, Jr."
2013,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Matt Kenseth","Kasey Kahne","Brad Keselowski","Kyle Busch","Carl Edwards"
2013,4,"Bristol","Bristol Motor Speedway",0.533,"paved track","Kasey Kahne","Kyle Busch","Brad Keselowski","Kurt Busch","Clint Bowyer"
2013,5,"Fontana","Auto Club Speedway",2,"paved track","Kyle Busch","Dale Earnhardt, Jr.","Joey Logano","Carl Edwards","Kurt Busch"
2013,6,"Martinsville","Martinsville Speedway",0.526,"paved track","Jimmie Johnson","Clint Bowyer","Jeff Gordon","Kasey Kahne","Kyle Busch"
2013,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Kyle Busch","Martin Truex Jr","Carl Edwards","Greg Biffle","Joey Logano"
2013,8,"Kansas","Kansas Speedway",1.5,"paved track","Matt Kenseth","Kasey Kahne","Jimmie Johnson","Martin Truex Jr","Clint Bowyer"
2013,9,"Richmond","Richmond International Raceway",0.75,"paved track","Kevin Harvick","Clint Bowyer","Joey Logano","Juan Pablo Montoya","Jeff Burton"
2013,10,"Talladega","Talladega Superspeedway",2.66,"paved track","David Ragan","David Gilliland","Carl Edwards","Michael Waltrip","Jimmie Johnson"
2013,11,"Darlington","Darlington Raceway",1.366,"paved track","Matt Kenseth","Denny Hamlin","Jeff Gordon","Jimmie Johnson","Kevin Harvick"
2013,12,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Kevin Harvick","Kasey Kahne","Kurt Busch","Denny Hamlin","Joey Logano"
2013,13,"Dover","Dover International Speedway",1,"paved track","Tony Stewart","Juan Pablo Montoya","Jeff Gordon","Kyle Busch","Brad Keselowski"
2013,14,"Pocono","Pocono Raceway",2.5,"paved track","Jimmie Johnson","Greg Biffle","Dale Earnhardt, Jr.","Tony Stewart","Ryan Newman"
2013,15,"Michigan","Michigan International Speedway",2,"paved track","Greg Biffle","Kevin Harvick","Martin Truex Jr","Kyle Busch","Tony Stewart"
2013,16,"Sonoma","Sonoma Raceway",1.99,"road course","Martin Truex Jr","Jeff Gordon","Carl Edwards","Kurt Busch","Clint Bowyer"
2013,17,"Kentucky","Kentucky Speedway",1.5,"paved track","Matt Kenseth","Jamie McMurray","Clint Bowyer","Joey Logano","Kyle Busch"
2013,18,"Daytona","Daytona International Speedway",2.5,"paved track","Jimmie Johnson","Tony Stewart","Kevin Harvick","Clint Bowyer","Michael Waltrip"
2013,19,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Brian Vickers","Kyle Busch","Jeff Burton","Brad Keselowski","Aric Almirola"
2013,20,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Ryan Newman","Jimmie Johnson","Kasey Kahne","Tony Stewart","Matt Kenseth"
2013,21,"Pocono","Pocono Raceway",2.5,"paved track","Kasey Kahne","Jeff Gordon","Kurt Busch","Ryan Newman","Dale Earnhardt, Jr."
2013,22,"Watkins Glen","Watkins Glen International",2.45,"road course","Kyle Busch","Brad Keselowski","Martin Truex Jr","Carl Edwards","Juan Pablo Montoya"
2013,23,"Michigan","Michigan International Speedway",2,"paved track","Joey Logano","Kevin Harvick","Kurt Busch","Paul Menard","Clint Bowyer"
2013,24,"Bristol","Bristol Motor Speedway",0.533,"paved track","Matt Kenseth","Kasey Kahne","Juan Pablo Montoya","Brian Vickers","Joey Logano"
2013,25,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Kyle Busch","Joey Logano","Martin Truex Jr","Kurt Busch","Ryan Newman"
2013,26,"Richmond","Richmond International Raceway",0.75,"paved track","Carl Edwards","Kurt Busch","Ryan Newman","Jamie McMurray","Paul Menard"
2013,27,"Chicago","Chicagoland Speedway",1.5,"paved track","Matt Kenseth","Kyle Busch","Kevin Harvick","Kurt Busch","Jimmie Johnson"
2013,28,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Matt Kenseth","Kyle Busch","Greg Biffle","Jimmie Johnson","Jamie McMurray"
2013,29,"Dover","Dover International Speedway",1,"paved track","Jimmie Johnson","Dale Earnhardt, Jr.","Joey Logano","Jeff Gordon","Kyle Busch"
2013,30,"Kansas","Kansas Speedway",1.5,"paved track","Kevin Harvick","Kurt Busch","Jeff Gordon","Joey Logano","Carl Edwards"
2013,31,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Brad Keselowski","Kasey Kahne","Matt Kenseth","Jimmie Johnson","Kyle Busch"
2013,32,"Talladega","Talladega Superspeedway",2.66,"paved track","Jamie McMurray","Dale Earnhardt, Jr.","Ricky Stenhouse Jr","Paul Menard","Kyle Busch"
2013,33,"Martinsville","Martinsville Speedway",0.526,"paved track","Jeff Gordon","Matt Kenseth","Clint Bowyer","Brad Keselowski","Jimmie Johnson"
2013,34,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Jimmie Johnson","Dale Earnhardt, Jr.","Joey Logano","Matt Kenseth","Kasey Kahne"
2013,35,"Phoenix","Phoenix International Raceway",1,"paved track","Kevin Harvick","Kasey Kahne","Jimmie Johnson","Dale Earnhardt, Jr.","Kurt Busch"
2013,36,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Denny Hamlin","Matt Kenseth","Dale Earnhardt, Jr.","Martin Truex Jr","Clint Bowyer"
2014,1,"Daytona","Daytona International Speedway",2.5,"paved track","Dale Earnhardt, Jr.","Denny Hamlin","Brad Keselowski","Jeff Gordon","Jimmie Johnson"
2014,2,"Phoenix","Phoenix International Raceway",1,"paved track","Kevin Harvick","Dale Earnhardt, Jr.","Brad Keselowski","Joey Logano","Jeff Gordon"
2014,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Brad Keselowski","Dale Earnhardt, Jr.","Paul Menard","Joey Logano","Carl Edwards"
2014,4,"Bristol","Bristol Motor Speedway",0.533,"paved track","Carl Edwards","Ricky Stenhouse Jr","Aric Almirola","Tony Stewart","Marcos Ambrose"
2014,5,"Fontana","Auto Club Speedway",2,"paved track","Kyle Busch","Kyle Larson","Kurt Busch","Matt Kenseth","Tony Stewart"
2014,6,"Martinsville","Martinsville Speedway",0.526,"paved track","Kurt Busch","Jimmie Johnson","Dale Earnhardt, Jr.","Joey Logano","Marcos Ambrose"
2014,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Joey Logano","Jeff Gordon","Kyle Busch","Brian Vickers","Kyle Larson"
2014,8,"Darlington","Darlington Raceway",1.366,"paved track","Kevin Harvick","Dale Earnhardt, Jr.","Jimmie Johnson","Matt Kenseth","Greg Biffle"
2014,9,"Richmond","Richmond International Raceway",0.75,"paved track","Joey Logano","Jeff Gordon","Kyle Busch","Brad Keselowski","Matt Kenseth"
2014,10,"Talladega","Talladega Superspeedway",2.66,"paved track","Denny Hamlin","Greg Biffle","Clint Bowyer","Brian Vickers","A.J. Allmendinger"
2014,11,"Kansas","Kansas Speedway",1.5,"paved track","Jeff Gordon","Kevin Harvick","Kasey Kahne","Joey Logano","Dale Earnhardt, Jr."
2014,12,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Jimmie Johnson","Kevin Harvick","Matt Kenseth","Carl Edwards","Jamie McMurray"
2014,13,"Dover","Dover International Speedway",1,"paved track","Jimmie Johnson","Brad Keselowski","Matt Kenseth","Clint Bowyer","Denny Hamlin"
2014,14,"Pocono","Pocono Raceway",2.5,"paved track","Dale Earnhardt, Jr.","Brad Keselowski","Kurt Busch","Denny Hamlin","Kyle Larson"
2014,15,"Michigan","Michigan International Speedway",2,"paved track","Jimmie Johnson","Kevin Harvick","Brad Keselowski","Paul Menard","Kasey Kahne"
2014,16,"Sonoma","Sonoma Raceway",1.99,"road course","Carl Edwards","Jeff Gordon","Dale Earnhardt, Jr.","Jamie McMurray","Paul Menard"
2014,17,"Kentucky","Kentucky Speedway",1.5,"paved track","Brad Keselowski","Kyle Busch","Ryan Newman","Matt Kenseth","Dale Earnhardt, Jr."
2014,18,"Daytona","Daytona International Speedway",2.5,"paved track","Aric Almirola","Brian Vickers","Kurt Busch","Casey Mears","Austin Dillon"
2014,19,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Brad Keselowski","Kyle Busch","Kyle Larson","Matt Kenseth","Ryan Newman"
2014,20,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Jeff Gordon","Kyle Busch","Denny Hamlin","Matt Kenseth","Joey Logano"
2014,21,"Pocono","Pocono Raceway",2.5,"paved track","Dale Earnhardt, Jr.","Kevin Harvick","Joey Logano","Clint Bowyer","Greg Biffle"
2014,22,"Watkins Glen","Watkins Glen International",2.45,"road course","A.J. Allmendinger","Marcos Ambrose","Kurt Busch","Kyle Larson","Carl Edwards"
2014,23,"Michigan","Michigan International Speedway",2,"paved track","Jeff Gordon","Kevin Harvick","Joey Logano","Paul Menard","Dale Earnhardt, Jr."
2014,24,"Bristol","Bristol Motor Speedway",0.533,"paved track","Joey Logano","Brad Keselowski","Matt Kenseth","Jimmie Johnson","Kurt Busch"
2014,25,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Kasey Kahne","Matt Kenseth","Denny Hamlin","Jimmie Johnson","Carl Edwards"
2014,26,"Richmond","Richmond International Raceway",0.75,"paved track","Brad Keselowski","Jeff Gordon","Clint Bowyer","Jamie McMurray","Kevin Harvick"
2014,27,"Chicago","Chicagoland Speedway",1.5,"paved track","Brad Keselowski","Jeff Gordon","Kyle Larson","Joey Logano","Kevin Harvick"
2014,28,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Joey Logano","Kyle Larson","Kevin Harvick","Jamie McMurray","Jimmie Johnson"
2014,29,"Dover","Dover International Speedway",1,"paved track","Jeff Gordon","Brad Keselowski","Jimmie Johnson","Joey Logano","Matt Kenseth"
2014,30,"Kansas","Kansas Speedway",1.5,"paved track","Joey Logano","Kyle Larson","Kyle Busch","Martin Truex Jr","Carl Edwards"
2014,31,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Kevin Harvick","Jeff Gordon","Jamie McMurray","Joey Logano","Kyle Busch"
2014,32,"Talladega","Talladega Superspeedway",2.66,"paved track","Brad Keselowski","Matt Kenseth","Clint Bowyer","Landon Cassill","Ryan Newman"
2014,33,"Martinsville","Martinsville Speedway",0.526,"paved track","Dale Earnhardt, Jr.","Jeff Gordon","Ryan Newman","Tony Stewart","Joey Logano"
2014,34,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Jimmie Johnson","Kevin Harvick","Brad Keselowski","Kyle Busch","Jamie McMurray"
2014,35,"Phoenix","Phoenix International Raceway",1,"paved track","Kevin Harvick","Jeff Gordon","Matt Kenseth","Brad Keselowski","Denny Hamlin"
2014,36,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Kevin Harvick","Ryan Newman","Brad Keselowski","Paul Menard","Jamie McMurray"
2015,1,"Daytona","Daytona International Speedway",2.5,"paved track","Joey Logano","Kevin Harvick","Dale Earnhardt, Jr.","Denny Hamlin","Jimmie Johnson"
2015,2,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Jimmie Johnson","Kevin Harvick","Dale Earnhardt, Jr.","Joey Logano","Matt Kenseth"
2015,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Kevin Harvick","Martin Truex Jr","Ryan Newman","Dale Earnhardt, Jr.","Denny Hamlin"
2015,4,"Phoenix","Phoenix International Raceway",1,"paved track","Kevin Harvick","Jamie McMurray","Ryan Newman","Kasey Kahne","Kurt Busch"
2015,5,"Fontana","Auto Club Speedway",2,"paved track","Brad Keselowski","Kevin Harvick","Kurt Busch","Paul Menard","Ryan Newman"
2015,6,"Martinsville","Martinsville Speedway",0.526,"paved track","Denny Hamlin","Brad Keselowski","Joey Logano","Matt Kenseth","David Ragan"
2015,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Jimmie Johnson","Kevin Harvick","Dale Earnhardt, Jr.","Joey Logano","Brad Keselowski"
2015,8,"Bristol","Bristol Motor Speedway",0.533,"paved track","Matt Kenseth","Jimmie Johnson","Jeff Gordon","Ricky Stenhouse Jr","Ryan Newman"
2015,9,"Richmond","Richmond International Raceway",0.75,"paved track","Kurt Busch","Kevin Harvick","Jimmie Johnson","Jamie McMurray","Joey Logano"
2015,10,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Earnhardt, Jr.","Jimmie Johnson","Paul Menard","Ryan Blaney","Martin Truex Jr"
2015,11,"Kansas","Kansas Speedway",1.5,"paved track","Jimmie Johnson","Kevin Harvick","Dale Earnhardt, Jr.","Jeff Gordon","Joey Logano"
2015,12,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Carl Edwards","Greg Biffle","Dale Earnhardt, Jr.","Matt Kenseth","Martin Truex Jr"
2015,13,"Dover","Dover International Speedway",1,"paved track","Jimmie Johnson","Kevin Harvick","Kyle Larson","Kasey Kahne","Aric Almirola"
2015,14,"Pocono","Pocono Raceway",2.5,"paved track","Martin Truex Jr","Kevin Harvick","Jimmie Johnson","Joey Logano","Kurt Busch"
2015,15,"Michigan","Michigan International Speedway",2,"paved track","Kurt Busch","Dale Earnhardt, Jr.","Martin Truex Jr","Matt Kenseth","Joey Logano"
2015,16,"Sonoma","Sonoma Raceway",1.99,"road course","Kyle Busch","Kurt Busch","Clint Bowyer","Kevin Harvick","Joey Logano"
2015,17,"Daytona","Daytona International Speedway",2.5,"paved track","Dale Earnhardt, Jr.","Jimmie Johnson","Denny Hamlin","Kevin Harvick","Kurt Busch"
2015,18,"Kentucky","Kentucky Speedway",1.5,"paved track","Kyle Busch","Joey Logano","Denny Hamlin","Carl Edwards","Matt Kenseth"
2015,19,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Kyle Busch","Brad Keselowski","Kevin Harvick","Joey Logano","Dale Earnhardt, Jr."
2015,20,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Kyle Busch","Joey Logano","Kevin Harvick","Martin Truex Jr","Denny Hamlin"
2015,21,"Pocono","Pocono Raceway",2.5,"paved track","Matt Kenseth","Brad Keselowski","Jeff Gordon","Dale Earnhardt, Jr.","Greg Biffle"
2015,22,"Watkins Glen","Watkins Glen International",2.45,"road course","Joey Logano","Kyle Busch","Kevin Harvick","Matt Kenseth","Kurt Busch"
2015,23,"Michigan","Michigan International Speedway",2,"paved track","Matt Kenseth","Kevin Harvick","Martin Truex Jr","Austin Dillon","Denny Hamlin"
2015,24,"Bristol","Bristol Motor Speedway",0.533,"paved track","Joey Logano","Kevin Harvick","Denny Hamlin","Jimmie Johnson","Clint Bowyer"
2015,25,"Darlington","Darlington Raceway",1.366,"paved track","Carl Edwards","Brad Keselowski","Denny Hamlin","Joey Logano","Kevin Harvick"
2015,26,"Richmond","Richmond International Raceway",0.75,"paved track","Matt Kenseth","Kyle Busch","Joey Logano","Aric Almirola","Dale Earnhardt, Jr."
2015,27,"Chicago","Chicagoland Speedway",1.5,"paved track","Denny Hamlin","Carl Edwards","Kurt Busch","Ryan Newman","Matt Kenseth"
2015,28,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Matt Kenseth","Denny Hamlin","Joey Logano","Greg Biffle","Carl Edwards"
2015,29,"Dover","Dover International Speedway",1,"paved track","Kevin Harvick","Kyle Busch","Dale Earnhardt, Jr.","Jamie McMurray","Aric Almirola"
2015,30,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Joey Logano","Kevin Harvick","Martin Truex Jr","Denny Hamlin","Kurt Busch"
2015,31,"Kansas","Kansas Speedway",1.5,"paved track","Joey Logano","Denny Hamlin","Jimmie Johnson","Kasey Kahne","Kyle Busch"
2015,32,"Talladega","Talladega Superspeedway",2.66,"paved track","Joey Logano","Dale Earnhardt, Jr.","Jeff Gordon","Brad Keselowski","Carl Edwards"
2015,33,"Martinsville","Martinsville Speedway",0.526,"paved track","Jeff Gordon","Jamie McMurray","Denny Hamlin","Dale Earnhardt, Jr.","Kyle Busch"
2015,34,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Jimmie Johnson","Brad Keselowski","Kevin Harvick","Kyle Busch","Carl Edwards"
2015,35,"Phoenix","Jeff Gordon Raceway",1,"paved track","Dale Earnhardt, Jr.","Kevin Harvick","Joey Logano","Kyle Busch","Jimmie Johnson"
2015,36,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Kyle Busch","Kevin Harvick","Brad Keselowski","Joey Logano","Kyle Larson"
2016,1,"Daytona","Daytona International Speedway",2.5,"paved track","Denny Hamlin","Martin Truex Jr","Kyle Busch","Kevin Harvick","Carl Edwards"
2016,2,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Jimmie Johnson","Dale Earnhardt, Jr.","Kyle Busch","Kurt Busch","Carl Edwards"
2016,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Brad Keselowski","Joey Logano","Jimmie Johnson","Kyle Busch","Austin Dillon"
2016,4,"Phoenix","Phoenix International Raceway",1,"paved track","Kevin Harvick","Carl Edwards","Denny Hamlin","Kyle Busch","Dale Earnhardt, Jr."
2016,5,"Fontana","Auto Club Speedway",2,"paved track","Jimmie Johnson","Kevin Harvick","Denny Hamlin","Joey Logano","Ricky Stenhouse Jr"
2016,6,"Martinsville","Martinsville Speedway",0.526,"paved track","Kyle Busch","A.J. Allmendinger","Kyle Larson","Austin Dillon","Brad Keselowski"
2016,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Kyle Busch","Dale Earnhardt, Jr.","Joey Logano","Jimmie Johnson","Chase Elliott"
2016,8,"Bristol","Bristol Motor Speedway",0.533,"paved track","Carl Edwards","Dale Earnhardt, Jr.","Kurt Busch","Chase Elliott","Trevor Bayne"
2016,9,"Richmond","Richmond International Raceway",0.75,"paved track","Carl Edwards","Kyle Busch","Jimmie Johnson","Kasey Kahne","Kevin Harvick"
2016,10,"Talladega","Talladega Superspeedway",2.66,"paved track","Brad Keselowski","Kyle Busch","Austin Dillon","Jamie McMurray","Chase Elliott"
2016,11,"Kansas","Kansas Speedway",1.5,"paved track","Kyle Busch","Kevin Harvick","Kurt Busch","Matt Kenseth","Ryan Blaney"
2016,12,"Dover","Dover International Speedway",1,"paved track","Matt Kenseth","Kyle Larson","Chase Elliott","Kasey Kahne","Kurt Busch"
2016,13,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Martin Truex Jr","Kevin Harvick","Jimmie Johnson","Denny Hamlin","Brad Keselowski"
2016,14,"Pocono","Pocono Raceway",2.5,"paved track","Kurt Busch","Dale Earnhardt, Jr.","Brad Keselowski","Chase Elliott","Joey Logano"
2016,15,"Michigan","Michigan International Speedway",2,"paved track","Joey Logano","Chase Elliott","Kyle Larson","Brad Keselowski","Kevin Harvick"
2016,16,"Sonoma","Sonoma Raceway",1.99,"road course","Tony Stewart","Denny Hamlin","Joey Logano","Carl Edwards","Martin Truex Jr"
2016,17,"Daytona","Daytona International Speedway",2.5,"paved track","Brad Keselowski","Kyle Busch","Trevor Bayne","Joey Logano","Ricky Stenhouse Jr"
2016,18,"Kentucky","Kentucky Speedway",1.5,"paved track","Brad Keselowski","Carl Edwards","Ryan Newman","Kurt Busch","Tony Stewart"
2016,19,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Matt Kenseth","Tony Stewart","Joey Logano","Kevin Harvick","Greg Biffle"
2016,20,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Kyle Busch","Matt Kenseth","Jimmie Johnson","Denny Hamlin","Kyle Larson"
2016,21,"Pocono","Pocono Raceway",2.5,"paved track","Chris Buescher","Brad Keselowski","Regan Smith","Kevin Harvick","Tony Stewart"
2016,22,"Watkins Glen","Watkins Glen International",2.45,"road course","Denny Hamlin","Joey Logano","Brad Keselowski","A.J. Allmendinger","Tony Stewart"
2016,23,"Bristol","Bristol Motor Speedway",0.533,"paved track","Kevin Harvick","Ricky Stenhouse Jr","Denny Hamlin","Austin Dillon","Chris Buescher"
2016,24,"Michigan","Michigan International Speedway",2,"paved track","Kyle Larson","Chase Elliott","Brad Keselowski","Ryan Blaney","Kevin Harvick"
2016,25,"Darlington","Darlington Raceway",1.366,"paved track","Martin Truex Jr","Kevin Harvick","Kyle Larson","Denny Hamlin","Joey Logano"
2016,26,"Richmond","Richmond International Raceway",0.75,"paved track","Denny Hamlin","Kyle Larson","Martin Truex Jr","Brad Keselowski","Kevin Harvick"
2016,27,"Chicago","Chicagoland Speedway",1.5,"paved track","Martin Truex Jr","Joey Logano","Chase Elliott","Ryan Blaney","Brad Keselowski"
2016,28,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Kevin Harvick","Matt Kenseth","Kyle Busch","Brad Keselowski","Kurt Busch"
2016,29,"Dover","Dover International Speedway",1,"paved track","Martin Truex Jr","Kyle Busch","Chase Elliott","Brad Keselowski","Matt Kenseth"
2016,30,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Jimmie Johnson","Matt Kenseth","Kasey Kahne","Ryan Newman","Kyle Larson"
2016,31,"Kansas","Kansas Speedway",1.5,"paved track","Kevin Harvick","Carl Edwards","Joey Logano","Jimmie Johnson","Kyle Busch"
2016,32,"Talladega","Talladega Superspeedway",2.66,"paved track","Joey Logano","Brian Scott","Denny Hamlin","Kurt Busch","Ricky Stenhouse Jr"
2016,33,"Martinsville","Martinsville Speedway",0.526,"paved track","Jimmie Johnson","Brad Keselowski","Denny Hamlin","Matt Kenseth","Kyle Busch"
